objeto ; descripción ; tipo
Libro 5: Luz del alba;  Un libro con un estampado de estrellas. Relata la historia de un niño que fue capaz de ver que hay más allá del cielo.; [Libro]
Estigma del Umbral;  Todos tenemos un destino oscuro, mas nuestras acciones lo iluminan. Sabias palabras dichas por el guerrero-mago más poderoso portador de esta marca.; [Coleccionable]
Giroesfera Estrellada;  Un arma sin sentido, usarla vuelve loco a cualquiera. Pero tiene un bonito patrón de estrellas. :D; [Arma]
Taza al Mejor Padre;  Ponía Sebastian, pero fue tachado, es inmune al paso del tiempo.; [Coleccionable]
Armadura de Hierro;  Hecha de hierro, te permite aguantar más golpes... pero ¡Deberías tener cuidado con las abolladuras!; [Armadura]
Bebé Golem;  Fruto del amor prohibido entre un mago borracho y un Golem de piedra, busca a su papá.; [Coleccionable]
Armadura Maldita del Guerrero Fantasma;  Rápido como un rayo, fuerte como un tornado, pero tras cada batalla una parte de tu alma será comida por la armadura.; [Armadura]
Kawasaki Infinity;  Por algún extraño motivo sientes que ahora este es tu nombre.; [Coleccionable]
Peluche Adorable;  Parece que se llama Henry, aún no se sabe del todo bien porqué está aquí, puedes /darselo_a_laylah o /darselo_a_mei.; [Coleccionable]
Hacha del Desenlace;  Si recibes un golpe de esta hacha, no solo tu carne será cortada.; [Arma]
Decálogo del kamiista;  Sientes que si no cumples todos estos mandamientos irás al Kamiinfierno! D:; [Coleccionable]
Armadura de Circonio;  Una armadura legendaria que se dice que perteneció a un antiguo héroe.; [Armadura]
Duwang;  No solo es una Jojoreference, se dice que en Atheria es una delicatessen.; [Coleccionable]
